x,y
1,8
2,14
3,24
4,38
5,56
6,78
7,104
8,134
9,168
10,206
11,248
12,294
13,344
14,398
15,456
16,518
17,584
18,654
19,728
20,806
21,888
22,974
23,1064
24,1158
25,1256
26,1358
27,1464
28,1574
29,1688
30,1806
31,1928
32,2054
33,2184
34,2318
35,2456
36,2598
37,2744
38,2894
39,3048
40,3206
41,3368
42,3534
43,3704
44,3878
45,4056
46,4238
47,4424
48,4614
49,4808
50,5006
51,5208
52,5414
53,5624
54,5838
55,6056
56,6278
57,6504
58,6734
59,6968
60,7206
61,7448
62,7694
63,7944
64,8198
65,8456
66,8718
67,8984
68,9254
69,9528
70,9806
71,10088
72,10374
73,10664
74,10958
75,11256
76,11558
77,11864
78,12174
79,12488
80,12806
81,13128
82,13454
83,13784
84,14118
85,14456
86,14798
87,15144
88,15494
89,15848
90,16206
91,16568
92,16934
93,17304
94,17678
95,18056
96,18438
97,18824
98,19214
99,19608
100,20006
101,20408
102,20814
103,21224
104,21638
105,22056
106,22478
107,22904
108,23334
109,23768
110,24206
111,24648
112,25094
113,25544
114,25998
115,26456
116,26918
117,27384
118,27854
119,28328
120,28806
121,29288
122,29774
123,30264
124,30758
125,31256
126,31758
127,32264
128,32774
129,33288
130,33806
131,34328
132,34854
133,35384
134,35918
135,36456
136,36998
137,37544
138,38094
139,38648
140,39206
141,39768
142,40334
143,40904
144,41478
145,42056
146,42638
147,43224
148,43814
149,44408
150,45006
151,45608
152,46214
153,46824
154,47438
155,48056
156,48678
157,49304
158,49934
159,50568
160,51206
161,51848
162,52494
163,53144
164,53798
165,54456
166,55118
167,55784
168,56454
169,57128
170,57806
171,58488
172,59174
173,59864
174,60558
175,61256
176,61958
177,62664
178,63374
179,64088
180,64806
181,65528
182,66254
183,66984
184,67718
185,68456
186,69198
187,69944
188,70694
189,71448
190,72206
191,72968
192,73734
193,74504
194,75278
195,76056
196,76838
197,77624
198,78414
199,79208
200,80006
201,80808
202,81614
203,82424
204,83238
205,84056
206,84878
207,85704
208,86534
209,87368
210,88206
211,89048
212,89894
213,90744
214,91598
215,92456
216,93318
217,94184
218,95054
219,95928
220,96806
221,97688
222,98574
223,99464
224,100358
225,101256
226,102158
227,103064
228,103974
229,104888
230,105806
231,106728
232,107654
233,108584
234,109518
235,110456
236,111398
237,112344
238,113294
239,114248
240,115206
241,116168
242,117134
243,118104
244,119078
245,120056
246,121038
247,122024
248,123014
249,124008
250,125006
251,126008
252,127014
253,128024
254,129038
255,130056
256,131078
257,132104
258,133134
259,134168
260,135206
261,136248
262,137294
263,138344
264,139398
265,140456
266,141518
267,142584
268,143654
269,144728
270,145806
271,146888
272,147974
273,149064
274,150158
275,151256
276,152358
277,153464
278,154574
279,155688
280,156806
281,157928
282,159054
283,160184
284,161318
285,162456
286,163598
287,164744
288,165894
289,167048
290,168206
291,169368
292,170534
293,171704
294,172878
295,174056
296,175238
297,176424
298,177614
299,178808
300,180006
301,181208
302,182414
303,183624
304,184838
305,186056
306,187278
307,188504
308,189734
309,190968
310,192206
311,193448
312,194694
313,195944
314,197198
315,198456
316,199718
317,200984
318,202254
319,203528
320,204806
321,206088
322,207374
323,208664
324,209958
325,211256
326,212558
327,213864
328,215174
329,216488
330,217806
331,219128
332,220454
333,221784
334,223118
335,224456
336,225798
337,227144
338,228494
339,229848
340,231206
341,232568
342,233934
343,235304
344,236678
345,238056
346,239438
347,240824
348,242214
349,243608
350,245006
351,246408
352,247814
353,249224
354,250638
355,252056
356,253478
357,254904
358,256334
359,257768
360,259206
361,260648
362,262094
363,263544
364,264998
365,266456
366,267918
367,269384
368,270854
369,272328
370,273806
371,275288
372,276774
373,278264
374,279758
375,281256
376,282758
377,284264
378,285774
379,287288
380,288806
381,290328
382,291854
383,293384
384,294918
385,296456
386,297998
387,299544
388,301094
389,302648
390,304206
391,305768
392,307334
393,308904
394,310478
395,312056
396,313638
397,315224
398,316814
399,318408
400,320006
401,321608
402,323214
403,324824
404,326438
405,328056
406,329678
407,331304
408,332934
409,334568
410,336206
411,337848
412,339494
413,341144
414,342798
415,344456
416,346118
417,347784
418,349454
419,351128
420,352806
421,354488
422,356174
423,357864
424,359558
425,361256
426,362958
427,364664
428,366374
429,368088
430,369806
431,371528
432,373254
433,374984
434,376718
435,378456
436,380198
437,381944
438,383694
439,385448
440,387206
441,388968
442,390734
443,392504
444,394278
445,396056
446,397838
447,399624
448,401414
449,403208
450,405006
451,406808
452,408614
453,410424
454,412238
455,414056
456,415878
457,417704
458,419534
459,421368
460,423206
461,425048
462,426894
463,428744
464,430598
465,432456
466,434318
467,436184
468,438054
469,439928
470,441806
471,443688
472,445574
473,447464
474,449358
475,451256
476,453158
477,455064
478,456974
479,458888
480,460806
481,462728
482,464654
483,466584
484,468518
485,470456
486,472398
487,474344
488,476294
489,478248
490,480206
491,482168
492,484134
493,486104
494,488078
495,490056
496,492038
497,494024
498,496014
499,498008
500,500006
501,502008
502,504014
503,506024
504,508038
505,510056
506,512078
507,514104
508,516134
509,518168
510,520206
511,522248
512,524294
513,526344
514,528398
515,530456
516,532518
517,534584
518,536654
519,538728
520,540806
521,542888
522,544974
523,547064
524,549158
525,551256
526,553358
527,555464
528,557574
529,559688
530,561806
531,563928
532,566054
533,568184
534,570318
535,572456
536,574598
537,576744
538,578894
539,581048
540,583206
541,585368
542,587534
543,589704
544,591878
545,594056
546,596238
547,598424
548,600614
549,602808
550,605006
551,607208
552,609414
553,611624
554,613838
555,616056
556,618278
557,620504
558,622734
559,624968
560,627206
561,629448
562,631694
563,633944
564,636198
565,638456
566,640718
567,642984
568,645254
569,647528
570,649806
571,652088
572,654374
573,656664
574,658958
575,661256
576,663558
577,665864
578,668174
579,670488
580,672806
581,675128
582,677454
583,679784
584,682118
585,684456
586,686798
587,689144
588,691494
589,693848
590,696206
591,698568
592,700934
593,703304
594,705678
595,708056
596,710438
597,712824
598,715214
599,717608
600,720006
601,722408
602,724814
603,727224
604,729638
605,732056
606,734478
607,736904
608,739334
609,741768
610,744206
611,746648
612,749094
613,751544
614,753998
615,756456
616,758918
617,761384
618,763854
619,766328
620,768806
621,771288
622,773774
623,776264
624,778758
625,781256
626,783758
627,786264
628,788774
629,791288
630,793806
631,796328
632,798854
633,801384
634,803918
635,806456
636,808998
637,811544
638,814094
639,816648
640,819206
641,821768
642,824334
643,826904
644,829478
645,832056
646,834638
647,837224
648,839814
649,842408
650,845006
651,847608
652,850214
653,852824
654,855438
655,858056
656,860678
657,863304
658,865934
659,868568
660,871206
661,873848
662,876494
663,879144
664,881798
665,884456
666,887118
667,889784
668,892454
669,895128
670,897806
671,900488
672,903174
673,905864
674,908558
675,911256
676,913958
677,916664
678,919374
679,922088
680,924806
681,927528
682,930254
683,932984
684,935718
685,938456
686,941198
687,943944
688,946694
689,949448
690,952206
691,954968
692,957734
693,960504
694,963278
695,966056
696,968838
697,971624
698,974414
699,977208
700,980006
701,982808
702,985614
703,988424
704,991238
705,994056
706,996878
707,999704
708,1002534
709,1005368
710,1008206
711,1011048
712,1013894
713,1016744
714,1019598
715,1022456
716,1025318
717,1028184
718,1031054
719,1033928
720,1036806
721,1039688
722,1042574
723,1045464
724,1048358
725,1051256
726,1054158
727,1057064
728,1059974
729,1062888
730,1065806
731,1068728
732,1071654
733,1074584
734,1077518
735,1080456
736,1083398
737,1086344
738,1089294
739,1092248
740,1095206
741,1098168
742,1101134
743,1104104
744,1107078
745,1110056
746,1113038
747,1116024
748,1119014
749,1122008
750,1125006
751,1128008
752,1131014
753,1134024
754,1137038
755,1140056
756,1143078
757,1146104
758,1149134
759,1152168
760,1155206
761,1158248
762,1161294
763,1164344
764,1167398
765,1170456
766,1173518
767,1176584
768,1179654
769,1182728
770,1185806
771,1188888
772,1191974
773,1195064
774,1198158
775,1201256
776,1204358
777,1207464
778,1210574
779,1213688
780,1216806
781,1219928
782,1223054
783,1226184
784,1229318
785,1232456
786,1235598
787,1238744
788,1241894
789,1245048
790,1248206
791,1251368
792,1254534
793,1257704
794,1260878
795,1264056
796,1267238
797,1270424
798,1273614
799,1276808
800,1280006
801,1283208
802,1286414
803,1289624
804,1292838
805,1296056
806,1299278
807,1302504
808,1305734
809,1308968
810,1312206
811,1315448
812,1318694
813,1321944
814,1325198
815,1328456
816,1331718
817,1334984
818,1338254
819,1341528
820,1344806
821,1348088
822,1351374
823,1354664
824,1357958
825,1361256
826,1364558
827,1367864
828,1371174
829,1374488
830,1377806
831,1381128
832,1384454
833,1387784
834,1391118
835,1394456
836,1397798
837,1401144
838,1404494
839,1407848
840,1411206
841,1414568
842,1417934
843,1421304
844,1424678
845,1428056
846,1431438
847,1434824
848,1438214
849,1441608
850,1445006
851,1448408
852,1451814
853,1455224
854,1458638
855,1462056
856,1465478
857,1468904
858,1472334
859,1475768
860,1479206
861,1482648
862,1486094
863,1489544
864,1492998
865,1496456
866,1499918
867,1503384
868,1506854
869,1510328
870,1513806
871,1517288
872,1520774
873,1524264
874,1527758
875,1531256
876,1534758
877,1538264
878,1541774
879,1545288
880,1548806
881,1552328
882,1555854
883,1559384
884,1562918
885,1566456
886,1569998
887,1573544
888,1577094
889,1580648
890,1584206
891,1587768
892,1591334
893,1594904
894,1598478
895,1602056
896,1605638
897,1609224
898,1612814
899,1616408
900,1620006
901,1623608
902,1627214
903,1630824
904,1634438
905,1638056
906,1641678
907,1645304
908,1648934
909,1652568
910,1656206
911,1659848
912,1663494
913,1667144
914,1670798
915,1674456
916,1678118
917,1681784
918,1685454
919,1689128
920,1692806
921,1696488
922,1700174
923,1703864
924,1707558
925,1711256
926,1714958
927,1718664
928,1722374
929,1726088
930,1729806
931,1733528
932,1737254
933,1740984
934,1744718
935,1748456
936,1752198
937,1755944
938,1759694
939,1763448
940,1767206
941,1770968
942,1774734
943,1778504
944,1782278
945,1786056
946,1789838
947,1793624
948,1797414
949,1801208
950,1805006
951,1808808
952,1812614
953,1816424
954,1820238
955,1824056
956,1827878
957,1831704
958,1835534
959,1839368
960,1843206
961,1847048
962,1850894
963,1854744
964,1858598
965,1862456
966,1866318
967,1870184
968,1874054
969,1877928
970,1881806
971,1885688
972,1889574
973,1893464
974,1897358
975,1901256
976,1905158
977,1909064
978,1912974
979,1916888
980,1920806
981,1924728
982,1928654
983,1932584
984,1936518
985,1940456
986,1944398
987,1948344
988,1952294
989,1956248
990,1960206
991,1964168
992,1968134
993,1972104
994,1976078
995,1980056
996,1984038
997,1988024
998,1992014
999,1996008
1000,2000006
