x,y
1,8    
2,14   
3,24   
4,38   
5,56   
6,78   
7,104  
8,134  
9,168  
10,206 
11,248 
12,294 
13,344 
14,398 
15,456 
16,518 
17,584 
18,654 
19,728 
20,806 
21,888 
22,974 
23,1064
24,1158
25,1256
26,1358
27,1464
28,1574
29,1688
30,1806
31,1928
32,2054
33,2184
34,2318
35,2456
36,2598
37,2744
38,2894
39,3048
40,3206
41,3368
42,3534
43,3704
44,3878
45,4056
46,4238
47,4424
48,4614
49,4808
50,5006
51,5208
52,5414
53,5624
54,5838
55,6056
56,6278
57,6504
58,6734
59,6968
60,7206
61,7448
62,7694
63,7944
64,8198
65,8456
66,8718
67,8984
68,9254
69,9528
70,9806
71,10088
72,10374
73,10664
74,10958
75,11256
76,11558
77,11864
78,12174
79,12488
80,12806
81,13128
82,13454
83,13784
84,14118
85,14456
86,14798
87,15144
88,15494
89,15848
90,16206
91,16568
92,16934
93,17304
94,17678
95,18056
96,18438
97,18824
98,19214
99,19608
100,20006
